IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.195.157,4,4,0.00,662.64,0.00
172.66.161.2,4,4,0.00,702.05,0.00
172.67.2.8,4,4,0.00,845.77,0.00
172.67.7.185,4,4,0.00,846.75,0.00
172.67.14.99,4,4,0.00,847.89,0.00
172.67.10.30,4,4,0.00,848.09,0.00
172.67.6.37,4,4,0.00,848.47,0.00
172.67.12.42,4,4,0.00,848.70,0.00
172.67.0.25,4,4,0.00,849.21,0.00
172.67.5.226,4,4,0.00,849.71,0.00
